Title,Date,Title_Translated,Sentiment_Score
What Biden's election means for climate action: Trump's withdrawal from the deal kicked off a race to the bottom,2020-11-14,바이든의 당선이 기후 행동에 미치는 영향: 트럼프의 거래 철회로 바닥을 향한 경쟁이 시작되었습니다,-0.9682192206382751
Farmers relieved by Trump order: EPA to review and revise WOTUS rule president called a 'power grab',2017-03-19,"트럼프 명령으로 농부들이 안도합니다: EPA, WTO 미국 규칙 대통령을 '권력 장악'이라고 검토하고 수정하다",-0.998388409614563
ON POLITICS; State's climate policy won't reverse; Governor vows to keep efforts in place regardless of whether Trump pulls U.S. out of Paris agreement.,2017-06-01,정치에 대해; 주 기후 정책은 역전되지 않을 것입니다; 주지사는 트럼프가 파리 협정에서 미국을 탈퇴시키든 말든 노력을 계속할 것을 다짐합니다.,0.9964423775672913
Why the US should stay in the Paris climate agreement: This is a pivotal moment. Trump's executive order specifying plans to roll back Obama's climate policies was silent on the Paris accord,2017-04-21,미국이 파리 기후 협정에 머물러야 하는 이유: 지금이 중요한 순간입니다. 오바마의 기후 정책을 철회할 계획을 명시한 트럼프의 행정 명령은 파리 협정에 대해 침묵했습니다,0.9969421029090881
Farmers relieved by Trump order: EPA to review and revise rule president called 'nothing but a power grab',2017-03-26,"트럼프 명령에 안도하는 농부들: EPA, '권력 장악'이라고 불리는 규칙 대통령을 검토하고 수정하다",-0.9948902130126953
TRUMP SIGNS RULE TO BLOCK EFFORTS ON AIDING CLIMATE: Executive Order Is Intended to Dismantle Obama Plan on Curbing Carbon,2017-03-29,"트럼프, 기후 지원 노력 차단 규칙 서명: 행정 명령은 오바마의 탄소 억제 계획을 해체하기 위한 것입니다",-0.9984458088874817
Video uses Sinclair statement to show effect TV consolidation; NEWS BRIEFING; Staff and news services; Trump congratulates el-Sissi after election decried as sham; EPA says Pruitt's condo lease didn't violate ethics rules; Trump urges 'nuclear option' by,2018-04-03,비디오는 싱클레어 성명을 사용하여 TV 통합 효과를 보여줍니다; 뉴스 브리핑; 직원 및 뉴스 서비스; 트럼프는 선거가 가짜라고 비난받은 후 엘 시시를 축하합니다; EPA는 프루이트의 콘도 임대가 윤리 규칙을 위반하지 않았다고 말합니다; 트럼프는 다음과 같은 방법으로 '핵 옵션'을 촉구합니다,-0.9635359048843384
Farmers relieved by order regarding Clean Water Act: EPA to review and revise rule Trump called a 'power grab',2017-03-19,"깨끗한 물 법에 관한 명령으로 농부들이 안도합니다: EPA, 트럼프가 '권력 장악'이라고 부르는 규칙 검토 및 수정",-0.9951135516166687
"Canada firm on climate policy, despite Trump win: Ottawa: 'We're moving forward,' Environment Minister says at UN strategy summit",2016-11-18,트럼프가 승리했음에도 불구하고 캐나다는 기후 정책에 대해 확고한 입장을 취하고 있습니다: 오타와: '우리는 앞으로 나아가고 있습니다'라고 환경부 장관이 유엔 전략 정상 회담에서 말했습니다,0.9486343860626221
Biden calls Trump a 'climate arsonist': Wildfires on West Coast fuel criticism in speech,2020-09-15,"바이든은 트럼프를 '기후 방화범'이라고 부릅니다: 서부 해안의 산불, 연설에서 비판을 불러일으키다",-0.9876385927200317
"Worried about wetlands: Trump signs order calling on the EPA to review water rules curtailing economic growth, leaving environmentalists fearful",2017-03-01,"습지에 대해 걱정하고 있습니다: 트럼프, EPA에 경제 성장을 억제하는 물 규정을 검토할 것을 촉구하는 명령서에 서명하여 환경운동가들을 두려움에 떨게 합니다",-0.9955246448516846
Climate betrayal; Our view: The EPA fiddles while Hurricane Florence demonstrates what Donald Trump's disastrous climate policy has ignored,2018-09-12,기후 배신; 우리의 견해: 허리케인 플로렌스가 도널드 트럼프의 재앙적인 기후 정책이 무시한 것을 보여주는 동안 EPA는 만지작거리고 있습니다,-0.9961890578269958
Local farmers relieved by new order regarding the Clean Water Act: EPA to review and revise rule Trump called a 'power grab',2017-03-19,"청정수법에 관한 새로운 명령에 안도하는 지역 농부들: EPA, 트럼프가 '권력 장악'이라고 부르는 규칙 검토 및 수정",-0.9964916110038757
Trump policy is an opening for Canada: Climate action,2017-03-31,트럼프 정책은 캐나다에 개방적입니다: 기후 행동,0.9983119964599609
Schwarzenegger backs Macron's attack on Trump climate policy: Digest,2017-06-25,슈워제네거는 트럼프 기후 정책에 대한 마크롱의 공격을 지지합니다: 다이제스트,-0.9650439620018005
Trump to visit EPA for executive order signing,2017-03-27,"트럼프, 행정명령 서명을 위해 EPA 방문",0.9582212567329407
Higgins. TAKES A VEILED SWIPE AT TRUMP IN SPEECH: Michael D uses inauguration to chastise leaders over climate change [Eire Region],2018-11-12,히긴스. 연설에서 트럼프에게 베일에 싸여 있는 스와이프를 하다: 마이클 D는 취임식을 통해 기후 변화에 대해 지도자들을 꾸짖습니다 [에이어 지역],-0.9906359314918518
Trump to slash and burn Obama climate policy: VIEW FROM THE US,2016-11-14,"트럼프, 오바마 기후 정책 삭감 및 소각: 미국에서 보기",0.9876545071601868
"Time for talk over, now act, Modi tells UN climate summit [Front Page]: Sceptic Trump Drops In To Hear PM's Speech",2019-09-24,모디 총리가 유엔 기후 정상 회담에서 이야기할 시간입니다 [1면]: 회의적인 트럼프가 총리의 연설을 듣기 위해 들르다,-0.9658419489860535
"Trump's climate views are a trial for Trudeau: President-elect will shift U.S. energy policy to emphasize domestic sources of coal, oil and natural gas",2016-11-10,"트럼프의 기후 견해는 트뤼도에게 시련이 될 것입니다: 대통령 당선인은 미국 에너지 정책을 석탄, 석유, 천연가스의 국내 공급원을 강조하는 방향으로 전환할 것입니다",0.9971556663513184
Trump isolated on climate change as G20 summit ends: BUT US INCLUDED IN HARD-WON TRADE STATEMENT,2017-07-10,"트럼프, G20 정상회의 종료로 기후 변화에 고립: 하지만 미국은 어렵게 얻은 무역 성명에 포함되었습니다",-0.6198297739028931
Trump urged to reconsider Paris Agreement withdrawal,2017-07-14,"트럼프, 파리 협정 탈퇴 재고 촉구",0.8105922937393188
Sullivan joins Trump for signing of executive order overturning EPA water rule,2017-03-01,"설리번, EPA 물 규정을 뒤집는 행정명령 서명에 트럼프 합류",0.9524078369140625
"Doubts plague EPA-funded sites: Trump freezes the environmental agency's grants and contracts, then issues a gag order, making answers difficult to come by for several Maine officials.",2017-01-27,의심은 EPA가 자금을 지원하는 사이트를 괴롭힙니다: 트럼프는 환경청의 보조금과 계약을 동결한 다음 개그 명령을 내려 여러 메인주 관리들에게 답변을 제공하기 어렵게 만듭니다.,-0.9981630444526672
Trump's energy order diverts climate focus: Environmentalists protest president's 'new era' of production,2017-03-29,트럼프의 에너지 질서는 기후에 초점을 맞춥니다: 환경운동가들은 대통령의 '새로운 생산 시대'에 항의합니다,0.9761121273040771
"higgins takes a veiled swipe at trump in speech: Michael D uses inauguration to chastise leaders over climate change [Eire Region Edition Value=""02s1""]",2018-11-12,"히긴스는 연설에서 트럼프를 은밀하게 스와이프합니다: 마이클 D는 취임식을 통해 기후 변화에 대해 지도자들을 꾸짖습니다 [에이어 리전 에디션 가치=""02s1""]",-0.9921470284461975
Australia ratifies Paris agreement amid fears of Trump withdrawal,2016-11-10,"호주, 트럼프 철수 우려 속에서 파리 협정 비준",0.9105265140533447
California's climate policy may be at risk: Federal waivers depend upon Trump's approval,2017-03-04,캘리포니아의 기후 정책이 위험에 처할 수 있습니다: 연방 면제는 트럼프의 승인에 따라 달라집니다,-0.9977947473526001
"Trump’s Davos talk shows he’s no Thatcher: U.S. President dismisses environmental activists in speech that would have been loathed by former British PM, who was ahead of her time on climate change",2020-01-22,트럼프의 다보스 연설은 그가 대처가 아니라는 것을 보여줍니다: 미국 대통령은 기후 변화에 대해 시대를 앞서간 전 영국 총리가 싫어했을 환경 운동가들을 연설에서 해임합니다,-0.9973835349082947
Mountain people urge Trump to rethink Paris agreement withdrawal,2017-06-12,산악인들은 트럼프에게 파리 협정 철회를 재고할 것을 촉구합니다,-0.9185048341751099
Three states unite to resist Trump's withdrawal from Paris Agreement,2017-06-02,트럼프의 파리 협정 탈퇴에 저항하기 위해 세 개 주가 연합합니다,-0.8393523097038269
May uses UN address to rebuke Trump over Paris Agreement withdrawal,2017-09-21,"메이, 파리 협정 탈퇴에 대해 트럼프를 비난하기 위해 유엔 연설 사용",-0.9777598977088928
Al Gore: Trump's withdrawal from Paris Agreement is a 'reckless and indefensible action',2017-06-01,앨 고어: 트럼프의 파리 협정 탈퇴는 '무모하고 방어할 수 없는 행동'입니다,-0.9949055910110474
Trump Can Ax the Clean Power Plan by Executive Order,2016-11-22,트럼프는 행정 명령에 따라 청정 전력 계획을 철회할 수 있습니다,-0.9032392501831055
"Exxon chief has admirers, detractors: Trump's choice to lead state seen as pragmatic, a foe to climate policy.",2016-12-16,엑손의 추장은 존경과 비방을 아끼지 않습니다: 트럼프가 국가를 이끌기로 한 선택은 기후 정책에 반대하는 실용적인 것으로 여겨집니다.,0.8443319797515869
Here's how Al Gore thinks Trump's withdrawal from the Paris agreement can be reversed,2017-08-12,앨 고어가 트럼프의 파리 협정 탈퇴가 되돌릴 수 있다고 생각하는 방법은 다음과 같습니다,-0.9916261434555054
EPA backfires in trying to praise Trump's climate order,2017-03-30,트럼프의 기후 질서를 칭찬하려는 EPA의 반발,-0.9986525177955627
Trump savages Paris Agreement in scathing G20 summit speech - ‘Kill the American economy!',2020-11-23,"트럼프, G20 정상 회담 연설에서 파리 협정을 맹렬히 비난하다 - '미국 경제를 죽여라!'",-0.9959290623664856
"Rocky road for climate policy: Thanks to its receding economic heft, a Trump-led US pull out from the Paris deal will have a limited impact",2017-01-18,기후 정책을 위한 험난한 길: 경제적 무게감이 하락함에 따라 트럼프가 주도하는 미국의 파리 협정 탈퇴는 제한적인 영향을 미칠 것입니다,-0.9968718886375427
Trump Says He Signed Executive Order to Protect Fracking,2020-11-02,"트럼프, 프래킹 보호를 위한 행정 명령에 서명했다고 말하다",-0.7424883246421814
Trump ditches climate change in new national security strategy days after signing a bill calling it a 'direct threat',2017-12-18,"트럼프, '직접적인 위협'이라는 법안에 서명한 지 며칠 만에 새로운 국가 안보 전략에서 기후 변화를 버리다",-0.9960631728172302
State's climate policy powers at risk; Trump's EPA pick casts doubt on whether California can maintain stricter emissions standards.,2017-01-19,주 기후 정책은 위험에 처해 있습니다. 트럼프의 EPA 선택은 캘리포니아가 더 엄격한 배출 기준을 유지할 수 있을지 의문을 제기합니다.,-0.9833446145057678
Biden moves to unravel key Trump policy calls: ? President-elect pledges to halt WHO exit and re-enter Paris climate accord ? Pandemic task force announced as incumbent repeats 'stolen' vote claims,2020-11-09,"바이든, 트럼프의 주요 정책 통화를 풀기 위해 움직입니다: ? 대통령 당선인, WHO 탈퇴 중단 및 파리 기후 협정 재진입 약속? 현직 대통령이 '도난당한' 투표 주장 반복하면서 팬데믹 태스크포스 발표",-0.9793891310691833
Trump's coal revival will make it harder to breathe: His executive order won't arrest the loss of jobs - but it could do a lot to hurt public health and the climate.,2017-03-31,"트럼프의 석탄 부흥은 숨쉬기를 더 어렵게 만들 것입니다: 그의 행정 명령은 일자리 상실을 막지는 못하겠지만, 공중 보건과 기후에 큰 타격을 줄 수 있습니다.",-0.9959887862205505
Mayor: Trump goofed when he evoked Pittsburgh in Paris agreement announcement,2017-06-01,시장: 트럼프가 파리 협정 발표에서 피츠버그를 자극했을 때 장난쳤다,-0.992716908454895
Biden moves to unravel key Trump policy calls: ? President-elect pledges to halt WHO exit and re-enter Paris climate accord ? Pandemic task force announced as incumbent repeats 'stolen' vote claims [Asia Region],2020-11-09,바이든은 트럼프의 주요 정책 요구를 해결하기 위해 움직입니다: ? 대통령 당선인은 WHO 탈퇴를 중단하고 파리 기후 협정에 다시 참여하겠다고 약속합니까? 현직 대통령이 '도난당한' 투표 주장을 반복하면서 팬데믹 태스크 포스가 발표되었습니다 [아시아 지역],-0.9737840294837952
Biden moves to unravel key Trump policy calls: ? President-elect pledges to halt WHO exit and re-enter Paris climate accord ? Pandemic task force announced as incumbent repeats 'stolen' vote claims [Europe Region],2020-11-09,바이든은 트럼프의 주요 정책 요구를 해결하기 위해 움직입니다: ? 대통령 당선인은 WHO 탈퇴를 중단하고 파리 기후 협정에 다시 참여하겠다고 약속합니까? 현직 대통령이 '도난당한' 투표 주장을 반복하면서 팬데믹 태스크 포스가 발표되었습니다 [유럽 지역],-0.9768879413604736
Biden moves to unravel key Trump policy calls: ? President-elect pledges to halt WHO exit and re-enter Paris climate accord ? Pandemic task force announced as incumbent repeats 'stolen' vote claims [Middleeast Region],2020-11-09,바이든은 트럼프의 주요 정책 요구를 해결하기 위해 움직입니다: ? 대통령 당선인은 WHO 탈퇴를 중단하고 파리 기후 협정에 다시 참여하겠다고 약속합니까? 현직 대통령이 '도난당한' 투표 주장을 반복하면서 팬데믹 태스크 포스가 발표되었습니다 [중동 지역],-0.9786646962165833
Biden moves to unravel key Trump policy calls: ? President-elect pledges to halt WHO exit and re-enter Paris climate accord ? Pandemic task force announced as incumbent repeats 'stolen' vote claims [Usa Region],2020-11-09,바이든은 트럼프의 주요 정책 요구를 해결하기 위해 움직입니다: ? 대통령 당선인은 WHO 탈퇴를 중단하고 파리 기후 협정에 다시 참여하겠다고 약속합니까? 현직 대통령이 '도난당한' 투표 주장을 반복하면서 팬데믹 태스크 포스가 발표되었습니다 [미국 지역],-0.9800201654434204
United States: Main Points in Trump Climate Policy Executive Order,2017-03-30,미국: 트럼프 기후 정책 행정명령의 주요 사항,0.9734721183776855
"Legislation would end Dominion rate fix: Freeze was enacted in response to Clean Power Plan, which could end under Trump: Politics",2017-01-15,법률은 도미니언의 금리 고정을 종료할 것입니다: 트럼프 정부 하에서 종료될 수 있는 청정 전력 계획에 대응하여 동결이 제정되었습니다: 정치,-0.9493226408958435
Pingree's speech guest: Climate policy expert Joel Clement blew the whistle in 2017 on alleged efforts by Trump's administration to 'silence science.',2019-02-01,핑리의 연설 게스트: 기후 정책 전문가 조엘 클레멘트는 2017년 트럼프 행정부의 '침묵 과학' 노력에 대해 호루라기를 불었습니다,0.6726566553115845
Democrats Introduce Bill To Rescind Trump's Anti-Climate Executive Order,2017-03-31,"민주당, 트럼프의 반기후 행정 명령 철회를 위한 법안 발의",0.7581098675727844
Video on Deadspin illustrates Sinclair stations' messaging; NEWS BRIEFING; Staff and news services; Trump congratulates el-Sissi after election decried as sham; EPA says Pruitt's condo lease didn't violate ethics rules; Trump urges 'nuclear option' by,2018-04-03,데드스핀의 비디오는 싱클레어 방송국의 메시지를 보여줍니다; 뉴스 브리핑; 직원 및 뉴스 서비스; 트럼프는 선거가 가짜라고 비난받은 후 엘 시시를 축하합니다; EPA는 프루이트의 콘도 임대가 윤리 규칙을 위반하지 않았다고 말합니다; 트럼프는 다음과 같은 방법으로 '핵 옵션'을 촉구합니다,-0.7402010560035706
Trump order signals change over clean energy,2017-03-29,"트럼프 명령, 청정 에너지에 대한 변화 신호",-0.8492657542228699
Landmark Clean Power policy likely doomed in Trump presidency,2016-11-28,트럼프 대통령 임기에 끝날 것으로 보이는 획기적인 청정 전력 정책,-0.9903407692909241
Rep. Gallego Statement on the Trump Administration's Repeal of the Clean Power Plan,2017-10-10,트럼프 행정부의 청정 전력 계획 폐지에 대한 갈레고 의원 성명서,0.9198769330978394
Trump to sign executive order undoing Obama's clean power plan,2017-03-27,"트럼프, 오바마의 청정 전력 계획을 취소하는 행정 명령 서명",-0.952553391456604
